"Name","Total Time","Total Time (CPU)","Invocations"
" io.nanovc.content.ContentWithByteArrayBase.asByteArray ()","0,042 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.HashMap.containsKey (Object)","0,037 ms (-0%)","0,0 ms (0%)","9"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" java.util.HashMap.computeIfAbsent (Object, java.util.function.Function)","0,035 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.content.StringContentBase.getEfficientByteArray ()","0,026 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.content.ContentWithByteArrayBase.asByteArray ()","0,016 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.content.StringContent.<clinit> ()","0,020 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.StringHashMapArea.createContentFor (String)","7,86 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.RepoPath.at (String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea$1.next ()","4,84 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.HashMapArea$1.next ()","0,010 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.sort (java.util.Comparator)","0,018 ms (-0%)","0,0 ms (0%)","7"
" io.nanovc.clocks.ClockWithVMNanos.nowNanos ()","0,016 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.checkForComodification (int)","0,016 ms (-0%)","0,0 ms (0%)","35"
"  java.util.ArrayList.hashCode ()","0,061 ms (-0%)","0,0 ms (0%)","35"
" io.nanovc.PathBase.isAbsolute (String)","0,016 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.PathBase.toAbsolutePath ()","0,037 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.CommitTags.none ()","0,015 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.elementAt (Object[], int)","0,013 ms (-0%)","0,0 ms (0%)","25"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" io.nanovc.areas.HashMapArea$1.hasNext ()","0,011 ms (-0%)","0,0 ms (0%)","2"
"  io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.RepoPath.createInstance (String)","0,010 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.PathBase.toAbsolutePath ()","0,037 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.HashMap.remove (Object)","0,008 ms (-0%)","0,0 ms (0%)","2"
" java.util.ArrayList.rangeCheckForAdd (int)","0,008 ms (-0%)","0,0 ms (0%)","21"
"  java.util.ArrayList.listIterator (int)","0,051 ms (-0%)","0,0 ms (0%)","21"
" java.util.HashMap.removeNode (int, Object, Object, boolean, boolean)","0,006 ms (-0%)","0,0 ms (0%)","2"
"  java.util.HashMap.remove (Object)","0,001 ms (-0%)","0,0 ms (0%)","2"
" java.util.ArrayList.fastRemove (Object[], int)","0,006 ms (-0%)","0,0 ms (0%)","8"
"  java.util.ArrayList.remove (Object)","0,170 ms (-0%)","0,0 ms (0%)","9"
"   java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" io.nanovc.content.StringContent.getCharset ()","0,004 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.content.StringContentBase.getEfficientByteArray ()","0,021 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.content.ContentWithByteArrayBase.asByteArray ()","0,016 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.HashMap.entrySet ()","0,003 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea.iterator ()","2,16 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.clear ()","0,001 ms (-0%)","0,0 ms (0%)","2"
" io.nanovc.RepoPath.createInstance (String)","0,001 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.RepoPath.createInstance (String)","0,008 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.PathBase.toAbsolutePath ()","0,037 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
